2026-09-25T07:00:28Z	200	6518	https://archive.org/advancedsearch.php?q=title%3A%28%22minnesota%20medicine%22%29%20OR%20title%3A%28%22minnesota%20state%20medical%20journal%22%29%20OR%20title%3A%28%22banner%20life%22%29&fl[]=identifier&fl[]=title&fl[]=date&fl[]=mediatype&rows=40&page=1&output=json	SEARCH F03_minnesota_medicine | ct=application/json CL=
2026-09-25T07:00:31Z	200	3281	https://archive.org/advancedsearch.php?q=%28title%3A%28hmo%29%20AND%20%28creator%3A%28%22health%20services%20administration%22%29%20OR%20creator%3A%28%22health%20care%20financing%20administration%22%29%20OR%20creator%3A%28%22department%20of%20health%22%29%20OR%20creator%3A%28%22dHEW%22%29%29%29%20OR%20title%3A%28%22health%20maintenance%20organizations%20statistics%22%29%20OR%20title%3A%28%22directory%20of%20health%20maintenance%20organizations%22%29&fl[]=identifier&fl[]=title&fl[]=date&fl[]=mediatype&rows=60&page=1&output=json	SEARCH F04_dhew_hmo | ct=application/json CL=
2026-09-25T07:00:35Z	200	12032	https://archive.org/metadata/byte-magazine-1975-09	METADATA byte-magazine-1975-09 | ct=application/json CL=
2026-09-25T07:00:39Z	200	7167	https://archive.org/metadata/byte-magazine-1977-09	METADATA byte-magazine-1977-09 | ct=application/json CL=
2026-09-25T07:00:43Z	200	4484	https://archive.org/metadata/Kilobaud197701	METADATA Kilobaud197701 | ct=application/json CL=
2026-09-25T07:00:49Z	200	2	https://archive.org/metadata/InterfaceAge197610	METADATA InterfaceAge197610 | ct=application/json CL=
2026-09-25T07:01:29Z	200	3015	https://archive.org/advancedsearch.php?q=identifier%3A%28sim_minnesota-medicine%2A%29%20AND%20YEAR%3A%5B1968%20TO%201986%5D&fl[]=identifier&fl[]=title&fl[]=date&rows=120&page=1&output=json	SEARCH F05_minnesota_medicine_run | ct=application/json CL=
2026-09-25T07:01:33Z	200	46866	https://archive.org/metadata/preliminaryfeasi00char	METADATA preliminaryfeasi00char | ct=application/json CL=
2026-09-25T07:01:37Z	200	4525	https://archive.org/metadata/InterfaceAge197910	METADATA InterfaceAge197910 | ct=application/json CL=
2026-09-25T07:01:40Z	200	3535	https://archive.org/advancedsearch.php?q=%28title%3A%28minnesota%29%20AND%20%28title%3A%28health%29%20OR%20title%3A%28hospital%29%20OR%20title%3A%28medical%29%29%29%20AND%20mediatype%3A%28texts%29%20AND%20YEAR%3A%5B1970%20TO%201982%5D&fl[]=identifier&fl[]=title&fl[]=date&rows=60&page=1&output=json	SEARCH F06_mn_health_print | ct=application/json CL=
2026-09-25T07:01:45Z	200	3737	https://archive.org/advancedsearch.php?q=title%3A%28%22medical%20economics%22%29%20AND%20YEAR%3A%5B1970%20TO%201985%5D&fl[]=identifier&fl[]=title&fl[]=date&rows=40&page=1&output=json	SEARCH F07_medical_economics | ct=application/json CL=
2026-09-25T07:02:10Z	200	12623	https://archive.org/metadata/sim_minnesota-medicine_1974_57_index	METADATA sim_minnesota-medicine_1974_57_index | ct=application/json CL=
2026-09-25T07:02:14Z	0	0	https://archive.org/download/sim_minnesota-medicine_1974_57_index/sim_minnesota-medicine_1974_57_index_djvu.txt	TEST download/ route | URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)>
